event_id,prog_id,event_name,event_class,event_date,country,team_finish,relay_athletes,women,men,matched_individual_slots,individual_top2_slots,individual_top3_slots,avg_individual_country_rank,matched_prior_365_slots,prior_365_top2_slots,prior_365_top3_slots,avg_prior_365_country_rank,avg_prior_365_form_score,medal_team,all_individual_top2,all_individual_top3,all_prior_365_top2,all_prior_365_top3
185651,627967,2024 World Triathlon Mixed Relay Championships Hamburg,World Championship Level,2024-07-14,Italy,7,Alessio Crociani | Alice Betto | Gianluca Pozzatti | Verena Steinhauser,2,2,2,2,2,1.0,4,1,2,6.25,0.7381924503382777,False,False,False,False,False
185651,627967,2024 World Triathlon Mixed Relay Championships Hamburg,World Championship Level,2024-07-14,Hungary,8,Gábor Faldum | Karolina Helga Horváth | Márk Dévay | Zsanett Kuttor-Bragmayer,2,2,3,3,3,1.3333333333333333,4,1,1,4.75,0.6012214056748711,False,False,False,False,False
185651,627967,2024 World Triathlon Mixed Relay Championships Hamburg,World Championship Level,2024-07-14,United States,9,Erika Ackerlund | John Reed | Katie Zaferes | Morgan Pearson,2,2,4,4,4,1.5,4,0,0,8.5,0.7214603088050622,False,True,True,False,False
185651,627967,2024 World Triathlon Mixed Relay Championships Hamburg,World Championship Level,2024-07-14,Canada,10,Brock Hoel | Daniel Damian | Desirae Ridenour | Sophia Howell,2,2,0,0,0,,4,0,0,11.5,0.662676123170565,False,False,False,False,False
185651,627967,2024 World Triathlon Mixed Relay Championships Hamburg,World Championship Level,2024-07-14,Australia,11,Brandon Copeland | Callum McClusky | Charlotte McShane | Natalie Van Coevorden,2,2,2,1,2,2.5,4,0,0,21.0,0.5586340726373787,False,False,False,False,False
185651,627967,2024 World Triathlon Mixed Relay Championships Hamburg,World Championship Level,2024-07-14,Denmark,13,Alberte Kjær Pedersen | Clara Carlquist | Emil Holm | Oscar Gladney Rundqvist,2,2,2,2,2,1.0,4,0,0,6.5,0.5103987675318502,False,False,False,False,False
185651,627967,2024 World Triathlon Mixed Relay Championships Hamburg,World Championship Level,2024-07-14,Spain,14,David Cantero Del Campo | Marta Pintanel Raymundo | Noelia Juan | Vicente Hernandez,2,2,3,1,2,3.0,4,1,1,10.5,0.6585903119893526,False,False,False,False,False
185651,627967,2024 World Triathlon Mixed Relay Championships Hamburg,World Championship Level,2024-07-14,Japan,15,Aoba Yasumatsu | Miyu Sakai | Takumi Hojo | Yuka Sato,2,2,4,2,4,2.25,4,0,0,23.25,0.5160947315217818,False,False,True,False,False
186039,630338,2024 World Triathlon Mixed Relay Olympic Qualification Event Huatulco,Olympic Qualifier,2024-05-17,Norway,1,Casper Stornes | Lotte Miller | Solveig Løvseth | Vetle Bergsvik Thorn,2,2,3,3,3,1.6666666666666667,4,3,3,2.5,0.5851414706468223,True,False,False,False,False
186039,630338,2024 World Triathlon Mixed Relay Olympic Qualification Event Huatulco,Olympic Qualifier,2024-05-17,Netherlands,2,Barbara De Koning | Mitch Kolkman | Rachel Klamer | Richard Murray,2,2,4,3,4,1.75,4,0,1,6.75,0.6803445018953443,True,False,True,False,False
186039,630338,2024 World Triathlon Mixed Relay Olympic Qualification Event Huatulco,Olympic Qualifier,2024-05-17,Hungary,3,Bence Bicsák | Csongor Lehmann | Karolina Helga Horváth | Zsanett Kuttor-Bragmayer,2,2,3,3,3,1.3333333333333333,4,2,2,3.75,0.6650639496195923,True,False,False,False,False
186039,630338,2024 World Triathlon Mixed Relay Olympic Qualification Event Huatulco,Olympic Qualifier,2024-05-17,Spain,4,Genis Grau | María Casals Mojica | Pelayo González Turrez | Sara Guerrero Manso,2,2,3,3,3,1.3333333333333333,4,2,2,10.25,0.6593623956943291,False,False,False,False,False
186039,630338,2024 World Triathlon Mixed Relay Olympic Qualification Event Huatulco,Olympic Qualifier,2024-05-17,Austria,5,Alois Knabl | Julia Hauser | Lisa Perterer | Tjebbe Kaindl,2,2,3,3,3,1.3333333333333333,4,1,3,3.0,0.5947665757373555,False,False,False,False,False
186039,630338,2024 World Triathlon Mixed Relay Olympic Qualification Event Huatulco,Olympic Qualifier,2024-05-17,Mexico,6,Luisa Daniela Baca Vargas | Mercedes Romero Orozco | Nicolas Probert Vargas | Yael Vladimir González Melendez,2,2,3,2,2,2.3333333333333335,4,2,2,6.0,0.6686481698456985,False,False,False,False,False
184704,635548,2024 Africa Triathlon Championships Hurghada,Continental Championship,2024-04-19,Morocco,1,Aya Bkhibkhi | Fidaa Zoulazi | Merwann Abassi | Mohamed Nemsi,2,2,2,2,2,1.5,1,0,0,4.0,0.10590277777777779,True,False,False,False,False
184704,635548,2024 Africa Triathlon Championships Hurghada,Continental Championship,2024-04-19,Bulgaria,2,Alexander Bozhilov | Mira Ivanova Georgieva | Petar Bozhilov | Selena Vlahova,2,2,1,1,1,1.0,1,1,1,1.0,0.96875,True,False,False,False,False
184704,635548,2024 Africa Triathlon Championships Hurghada,Continental Championship,2024-04-19,Algeria,3,Imene Maldji | Lyna Benaceur | Mohamed-Samy Agab | Oussama Hellal Berrouane,2,2,1,1,1,1.0,3,2,2,2.3333333333333335,0.29490970165312275,True,False,False,False,False
184704,635548,2024 Africa Triathlon Championships Hurghada,Continental Championship,2024-04-19,Egypt,4,Joudy Fathy | Marwan Hatem | Mohamed Amro | Shahd Walid,2,2,0,0,0,,1,0,0,6.0,0.0,False,False,False,False,False
185037,629460,2024 Oceania Triathlon Sprint Championships Devonport,Continental Championship,2024-03-16,Australia,1,Brandon Copeland | Jaz Hedgeland | Luke Willian | Tara Sosinski,2,2,4,3,4,1.75,4,1,1,11.75,0.672468181738282,True,False,True,False,False
185037,629460,2024 Oceania Triathlon Sprint Championships Devonport,Continental Championship,2024-03-16,New Zealand,2,Brea Roderick | Eva Goodisson | Saxon Morgan | Trent Thorpe,2,2,4,3,3,2.25,4,0,1,6.25,0.5636578299153877,True,False,False,False,False
171957,580918,2023  Santiago Pan-American Games,Major Games,2023-11-02,Brazil,1,Djenyfer Arnold | Manoel Messias | Miguel Hidalgo | Vittoria Lopes,2,2,4,4,4,1.5,4,2,2,3.0,0.610278121873479,True,True,True,False,False
171957,580918,2023  Santiago Pan-American Games,Major Games,2023-11-02,Canada,3,Brock Hoel | Dominika Jamnicky | Emy Legault | Liam Donnelly,2,2,4,3,4,2.0,4,0,0,9.75,0.6383465309875773,True,False,True,False,False
171957,580918,2023  Santiago Pan-American Games,Major Games,2023-11-02,Ecuador,5,Elizabeth Bravo | Gabriel Terán Carvajal | Juan Jose Andrade Figueroa | Paula Jara,2,2,4,4,4,1.5,4,2,3,2.5,0.7025284325721234,False,True,True,False,False
171957,580918,2023  Santiago Pan-American Games,Major Games,2023-11-02,Venezuela,6,Genesis Carolina Ruiz Volcan | Luis Miguel Velasquez Ramos | Rosa Elena Martinez Melchior | Yhousman David Perdomo Peña,2,2,3,3,3,1.3333333333333333,4,4,4,1.5,0.5308557730800827,False,False,False,True,True
171957,580918,2023  Santiago Pan-American Games,Major Games,2023-11-02,Colombia,7,Brian Moya | Carlos Javier Quinchara Forero | Diana Castillo | Maria Carolina Velasquez Soto,2,2,4,4,4,1.5,4,2,3,2.75,0.6711061897134479,False,True,True,False,False
171957,580918,2023  Santiago Pan-American Games,Major Games,2023-11-02,Chile,8,Catalina Salazar | Diego Moya | Dominga Elena Jacome Espinoza | Gaspar Riveros,2,2,4,4,4,1.5,4,2,2,3.0,0.6288050847791729,False,True,True,False,False
171957,580918,2023  Santiago Pan-American Games,Major Games,2023-11-02,Cuba,9,Alejandro Rodriguez Diez | Kevin Milian González | Leslie Amat Alvarez | Niuska Figueredo Bringa,2,2,3,3,3,1.3333333333333333,4,4,4,1.5,0.5135383370967141,False,False,False,True,True
171957,580918,2023  Santiago Pan-American Games,Major Games,2023-11-02,Argentina,10,Flavio Morandini | Ivan Anzaldo | Moira Miranda | Romina Biagioli,2,2,3,3,3,1.3333333333333333,4,4,4,1.5,0.6383189086736824,False,False,False,True,True
171957,580918,2023  Santiago Pan-American Games,Major Games,2023-11-02,Guatemala,11,Bivian Andrea Luisita Diaz Fuentes | Gerardo Vergara | Jorge Raul Cabinal Gramajo | Marlen Alejandra Abigail Aguilar Bolaños,2,2,0,0,0,,4,4,4,1.5,0.3544145166427775,False,False,False,True,True
173162,582790,2023 Africa Triathlon Championships Hurghada,Continental Championship,2023-10-13,South Africa,1,Amber Schlebusch | Dylan Nortje | Jamie Riddle | Vicky Van Der Merwe,2,2,4,4,4,1.5,4,1,2,3.5,0.5760326661642452,True,True,True,False,False
163949,582742,2023 Hangzhou Asian Games,Major Games,2023-09-29,Japan,1,Kenji Nener | Takumi Hojo | Yuka Sato | Yuko Takahashi,2,2,3,3,3,1.3333333333333333,4,0,0,9.25,0.6152758342934663,True,False,False,False,False
163949,582742,2023 Hangzhou Asian Games,Major Games,2023-09-29,China,2,Anqi Huang | Junjie Fan | Mingxu Li | Xinyu Lin,2,2,3,3,3,1.3333333333333333,4,1,2,3.75,0.633547183344858,True,False,False,False,False
163949,582742,2023 Hangzhou Asian Games,Major Games,2023-09-29,Republic of Korea,4,Gyuri Kim | Hye Rim Jeong | Ji Hwan Kim | Wan Hyuk Kim,2,2,1,1,1,1.0,4,0,1,7.0,0.4395561732811205,False,False,False,False,False
163949,582742,2023 Hangzhou Asian Games,Major Games,2023-09-29,Kazakhstan,6,Arina Shulgina | Ayan Beisenbayev | Ekaterina Shabalina | Meirlan Iskakov,2,2,3,3,3,1.3333333333333333,3,2,2,4.0,0.6300033146252862,False,False,False,False,False
163949,582742,2023 Hangzhou Asian Games,Major Games,2023-09-29,Philippines,7,Fernando José Casares Tan | Marion Kim Mangrobang | Matthew Hermosa | Raven Alcoseba,2,2,3,3,3,1.3333333333333333,4,2,3,2.5,0.3420633877685444,False,False,False,False,False
163949,582742,2023 Hangzhou Asian Games,Major Games,2023-09-29,"Macau, China",8,Chin Wa Wong | Long Hoi | Man Kit Chao | Wan U Cheng,2,2,4,4,4,1.5,4,3,4,1.75,0.22089031061684716,False,True,True,False,True
163949,582742,2023 Hangzhou Asian Games,Major Games,2023-09-29,Singapore,9,"Herlene Natasha Yu | Li Rong, Luke Chua | Louisa Marie Middleditch | Sheng Cher Bryce Chong",2,2,0,0,0,,4,3,4,1.75,0.21713239612262938,False,False,False,False,True
163949,582742,2023 Hangzhou Asian Games,Major Games,2023-09-29,Nepal,11,Basanta Tharu | Moulik Maharjan | Shrebi Maharjan | Yuska Maharjan,2,2,1,1,1,1.0,3,2,2,2.0,0.32261904761904764,False,False,False,False,False
173108,582732,2023 Europe Triathlon Mixed Relay Club Championships La Baule,Club Championship,2023-09-23,Germany,4,Céline Kaiser | Lara Thekla Ungewickell | Rico Bogen | Wilhelm Hirsch,2,2,0,0,0,,3,0,0,16.666666666666668,0.5532466581746636,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Germany,1,Jonas Schomburg | Laura Lindemann | Lisa Tertsch | Tim Hellwig,2,2,0,0,0,,4,0,0,12.5,0.6970717689574093,True,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Great Britain,2,Alex Yee | Barclay Izzard | Beth Potter | Kate Waugh,2,2,0,0,0,,4,1,1,6.75,0.8357325120292789,True,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Belgium,3,Arnaud Mengal | Claire Michel | Jelle Geens | Jolien Vermeylen,2,2,0,0,0,,4,1,2,4.0,0.6362978407636075,True,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,France,4,Cassandre Beaugrand | Dorian Coninx | Emma Lombardi | Léo Bergere,2,2,0,0,0,,4,3,3,4.0,0.9076480740934176,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Portugal,5,Maria Tomé | Melanie Santos | Ricardo Batista | Vasco Vilaca,2,2,0,0,0,,4,1,3,3.0,0.6807533002694011,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Netherlands,6,Barbara De Koning | Mitch Kolkman | Rachel Klamer | Richard Murray,2,2,0,0,0,,4,0,1,4.75,0.6722498062324324,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Italy,7,Alice Betto | Michele Sarzilla | Nicolò Strada | Verena Steinhauser,2,2,0,0,0,,4,1,2,7.25,0.6419427050507398,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Hungary,8,Csongor Lehmann | Gábor Faldum | Márta Kropkó | Zsanett Kuttor-Bragmayer,2,2,0,0,0,,4,2,3,2.5,0.6614745208582546,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,United States,9,Darr Smith | Seth Rider | Taylor Knibb | Taylor Spivey,2,2,0,0,0,,4,2,2,5.75,0.786375601394818,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Norway,10,Casper Stornes | Lotte Miller | Solveig Løvseth | Vetle Bergsvik Thorn,2,2,0,0,0,,4,1,3,2.75,0.6060476526791967,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Spain,11,Anna Godoy Contreras | Antonio Serrat Seoane | Marta Pintanel Raymundo | Roberto Sanchez Mantecon,2,2,0,0,0,,4,0,0,9.5,0.6500420929978739,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Brazil,12,Antonio Bravo Neto | Djenyfer Arnold | Miguel Hidalgo | Vittoria Lopes,2,2,0,0,0,,4,1,1,5.75,0.5308996040128803,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,New Zealand,13,Brea Roderick | Dylan McCullough | Nicole Van Der Kaay | Tayler Reid,2,2,0,0,0,,4,1,2,3.25,0.7155550473534653,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Australia,14,Brandon Copeland | Jacob Birtwhistle | Jaz Hedgeland | Natalie Van Coevorden,2,2,0,0,0,,4,0,0,14.5,0.5608906744020911,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Denmark,15,Alberte Kjær Pedersen | Anne Holm | Emil Holm | Oscar Gladney Rundqvist,2,2,0,0,0,,4,2,3,2.5,0.5517538329410424,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Japan,16,Kenji Nener | Makoto Odakura | Niina Kishimoto | Yuko Takahashi,2,2,0,0,0,,4,0,1,7.0,0.6466260878562036,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Austria,17,Alois Knabl | Julia Hauser | Tanja Stroschneider | Tjebbe Kaindl,2,2,0,0,0,,4,1,2,4.75,0.5747491987387705,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,South Africa,18,Hannah Newman | Henri Schoeman | Jamie Riddle | Shanae Williams,2,2,0,0,0,,4,0,1,4.5,0.5648904768381883,False,False,False,False,False
172817,582648,2023 World Triathlon Mixed Relay Series Paris,Other,2023-08-20,Luxembourg,19,Bob Haller | Eva Daniels | Gregor Payet | Jeanne Lehair,2,2,0,0,0,,4,3,4,1.75,0.5745809708085963,False,False,False,False,True
172513,582612,2023 Europe Triathlon Sprint and Relay Championships Balikesir,World Championship Level,2023-08-04,Great Britain,1,Hamish Reilly | Jessica Fullagar | Samuel Dickinson | Tilly Anema,2,2,3,3,3,1.3333333333333333,4,0,0,10.0,0.7530756895120566,True,False,False,False,False
172513,582612,2023 Europe Triathlon Sprint and Relay Championships Balikesir,World Championship Level,2023-08-04,Switzerland,3,Alexis Lherieau | Fabian Meeusen | Nora Gmür | Rebecca Beti,2,2,4,3,4,1.75,4,0,0,6.75,0.6076821505056544,True,False,True,False,False
172513,582612,2023 Europe Triathlon Sprint and Relay Championships Balikesir,World Championship Level,2023-08-04,Denmark,4,Alberte Kjær Pedersen | Anne Holm | Emil Holm | Oscar Gladney Rundqvist,2,2,4,4,4,1.5,4,2,3,2.5,0.5405875088527167,False,True,True,False,False
172513,582612,2023 Europe Triathlon Sprint and Relay Championships Balikesir,World Championship Level,2023-08-04,Netherlands,5,Barbara De Koning | Marit Van Den Berg | Mitch Kolkman | Niels Van Lanen,2,2,3,3,3,1.6666666666666667,4,0,0,7.0,0.5484575058642824,False,False,False,False,False
172513,582612,2023 Europe Triathlon Sprint and Relay Championships Balikesir,World Championship Level,2023-08-04,Germany,6,Jannik Schaufler | Jonas Osterholt | Jule Behrens | Tanja Neubert,2,2,4,2,4,2.5,4,0,0,9.0,0.7329418000434456,False,False,True,False,False
172513,582612,2023 Europe Triathlon Sprint and Relay Championships Balikesir,World Championship Level,2023-08-04,Italy,7,Alessio Crociani | Angelica Prestia | Costanza Arpinelli | Nicola Azzano,2,2,4,4,4,1.5,4,0,0,7.75,0.6010255367189712,False,True,True,False,False
172513,582612,2023 Europe Triathlon Sprint and Relay Championships Balikesir,World Championship Level,2023-08-04,Poland,8,Józefina Młynarska | Kamil Kulik | Maciej Bruzdziak | Magdalena Sudak,2,2,4,4,4,1.5,4,0,0,6.25,0.3931918533336179,False,True,True,False,False
172513,582612,2023 Europe Triathlon Sprint and Relay Championships Balikesir,World Championship Level,2023-08-04,Ukraine,9,Maryna Kyryk | Oleksii Astafiev Kulish | Sofiya Pryyma | Vitalii Vorontsov,2,2,4,4,4,1.5,4,1,2,3.75,0.4301847501527101,False,True,True,False,False
172513,582612,2023 Europe Triathlon Sprint and Relay Championships Balikesir,World Championship Level,2023-08-04,Belgium,10,Adrien Deharre | Hanne De Vet | Hasse Fleerackers | Noah Servais,2,2,1,1,1,1.0,4,0,0,8.5,0.5299140583529175,False,False,False,False,False
172513,582612,2023 Europe Triathlon Sprint and Relay Championships Balikesir,World Championship Level,2023-08-04,Hungary,11,Gergely Kiss | Gergő Dobi | Karolina Helga Horváth | Laura Holánszky,2,2,4,4,4,1.5,4,1,1,6.25,0.5110876226548562,False,True,True,False,False
172513,582612,2023 Europe Triathlon Sprint and Relay Championships Balikesir,World Championship Level,2023-08-04,Israel,12,Aviv Levi | Hagar Cohen Kalif | Itamar Levanon | Maayan Glantz,2,2,3,3,3,1.3333333333333333,3,2,2,2.3333333333333335,0.40050448610153677,False,False,False,False,False
172513,582612,2023 Europe Triathlon Sprint and Relay Championships Balikesir,World Championship Level,2023-08-04,Ireland,14,Carolyn Hayes | Jonathan Oakey | Russell White | Shannon Kelly,2,2,2,2,2,1.5,3,1,2,3.3333333333333335,0.3956867522787837,False,False,False,False,False
172513,582612,2023 Europe Triathlon Sprint and Relay Championships Balikesir,World Championship Level,2023-08-04,Türkiye,15,Enes Kızılcık | Gültigin Er | Hatice Buse Ertekin | Özlenen İpek Günad,2,2,3,3,3,1.3333333333333333,2,2,2,1.5,0.4062586248388945,False,False,False,False,False
172513,582612,2023 Europe Triathlon Sprint and Relay Championships Balikesir,World Championship Level,2023-08-04,Bulgaria,16,Anastasiya Peycheva | Boris Andreev | Borislav Palashev | Gergana Stoyanova,2,2,4,4,4,1.5,3,3,3,1.3333333333333333,0.4702702702702702,False,True,True,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,France,1,Cassandre Beaugrand | Emma Lombardi | Pierre Le Corre | Tom Richard,2,2,4,3,4,1.75,4,1,2,12.5,0.7953979470917916,True,False,True,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,Great Britain,2,Barclay Izzard | Beth Potter | Jessica Fullagar | Max Stapley,2,2,2,1,2,2.0,4,0,0,10.5,0.77555793704191,True,False,False,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,Norway,3,Casper Stornes | Lotte Miller | Solveig Løvseth | Vetle Bergsvik Thorn,2,2,3,3,3,1.3333333333333333,4,1,3,3.0,0.6108496007311448,True,False,False,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,New Zealand,4,Ainsley Thorpe | Brea Roderick | Hayden Wilde | Tayler Reid,2,2,4,2,4,2.25,4,2,2,3.25,0.7388950209622223,False,False,True,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,Spain,5,Antonio Serrat Seoane | Miriam Casillas García | Noelia Juan | Sergio Baxter Cabrera,2,2,4,4,4,1.5,4,0,0,12.5,0.642274875232068,False,True,True,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,Switzerland,6,Adrien Briffod | Cathia Schär | Julie Derron | Max Studer,2,2,4,3,4,1.75,4,2,3,2.5,0.7561510493211101,False,False,True,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,Portugal,7,Maria Tomé | Melanie Santos | Ricardo Batista | Vasco Vilaca,2,2,4,4,4,1.5,4,1,3,2.75,0.6606844629713073,False,True,True,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,United States,8,Chase McQueen | Darr Smith | Gina Sereno | Gwen Jorgensen,2,2,4,3,4,2.0,4,0,1,10.0,0.6629694090826538,False,False,True,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,Germany,9,Anabel Knoll | Johannes Vogel | Lasse Lührs | Marlene Gomez-Göggel,2,2,4,2,3,3.0,4,0,0,17.75,0.5608807764523218,False,False,False,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,Hungary,10,Gábor Faldum | Karolina Helga Horváth | Márk Dévay | Zsanett Kuttor-Bragmayer,2,2,2,2,2,1.5,4,1,2,4.25,0.5840258625105541,False,False,False,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,Brazil,11,Djenyfer Arnold | Manoel Messias | Miguel Hidalgo | Vittoria Lopes,2,2,3,3,3,1.3333333333333333,4,2,2,3.5,0.6213445817795461,False,False,False,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,Netherlands,12,Aniek Mars | Mitch Kolkman | Rachel Klamer | Richard Murray,2,2,2,2,2,1.0,3,0,0,5.333333333333333,0.6225104262955972,False,False,False,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,Denmark,13,Anne Holm | Clara Carlquist | Emil Holm | Oscar Gladney Rundqvist,2,2,2,2,2,1.0,4,1,2,3.25,0.44076050967538016,False,False,False,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,Italy,14,Alessio Crociani | Alice Betto | Ilaria Zane | Nicolò Strada,2,2,1,1,1,1.0,4,1,1,8.5,0.6224597300571653,False,False,False,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,South Africa,15,Henri Schoeman | Jamie Riddle | Shanae Williams | Vicky Van Der Merwe,2,2,3,3,3,1.3333333333333333,4,0,1,4.25,0.5812277616638052,False,False,False,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,Mexico,16,Aram Michell Peñaflor Moysen | Crisanto Grajales Valencia | Lizeth Rueda Santos | Mercedes Romero Orozco,2,2,1,1,1,1.0,4,1,1,12.25,0.6077179968198617,False,False,False,False,False
171974,576189,2023 World Triathlon Championship Series Sunderland,WTCS,2023-07-29,Japan,17,Kyotaro Yoshikawa | Minori Ikeno | Ren Sato | Yuko Takahashi,2,2,3,2,3,2.0,4,0,1,10.25,0.5503065425557755,False,False,False,False,False
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,Germany,1,Annika Koch | Laura Lindemann | Simon Henseleit | Tim Hellwig,2,2,4,4,4,1.5,4,0,0,9.75,0.714783688401788,True,True,True,False,False
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,New Zealand,2,Ainsley Thorpe | Hayden Wilde | Nicole Van Der Kaay | Tayler Reid,2,2,4,4,4,1.5,4,1,2,3.5,0.7258067845792036,True,True,True,False,False
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,Switzerland,3,Cathia Schär | Julie Derron | Max Studer | Sylvain Fridelance,2,2,3,2,3,1.6666666666666667,4,2,2,5.5,0.6850498950970995,True,False,False,False,False
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,United States,4,Matthew McElroy | Seth Rider | Summer Rappaport | Taylor Spivey,2,2,4,4,4,1.5,4,2,2,5.25,0.773701812454825,False,True,True,False,False
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,Hungary,5,Csongor Lehmann | Márk Dévay | Márta Kropkó | Zsanett Kuttor-Bragmayer,2,2,3,2,3,1.6666666666666667,4,2,3,3.25,0.6829308100361114,False,False,False,False,False
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,Australia,6,Jacob Birtwhistle | Jaz Hedgeland | Matthew Hauser | Natalie Van Coevorden,2,2,4,2,3,2.5,4,0,0,10.75,0.6690540702691825,False,False,False,False,False
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,Norway,7,Casper Stornes | Lotte Miller | Solveig Løvseth | Vetle Bergsvik Thorn,2,2,2,2,2,1.5,4,1,3,3.0,0.6131249553336321,False,False,False,False,False
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,Brazil,8,Djenyfer Arnold | Manoel Messias | Miguel Hidalgo | Vittoria Lopes,2,2,4,4,4,1.5,4,2,2,4.5,0.6243578908968486,False,True,True,False,False
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,Belgium,11,Claire Michel | Jelle Geens | Marten Van Riel | Valerie Barthelemy,2,2,2,2,2,1.5,4,1,2,3.75,0.6813999594313109,False,False,False,False,False
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,Netherlands,12,Mitch Kolkman | Rachel Klamer | Rani Skrabanja | Richard Murray,2,2,2,2,2,1.0,4,0,0,6.0,0.5646629177139831,False,False,False,False,False
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,Portugal,13,João Nuno Batista | Maria Tomé | Melanie Santos | Vasco Vilaca,2,2,2,2,2,1.0,4,2,3,2.5,0.6954746004293053,False,False,False,False,False
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,Great Britain,14,Beth Potter | Connor Bentley | Jack Willis | Sophie Evans,2,2,3,2,3,2.0,4,0,0,14.75,0.7028376873878592,False,False,False,False,False
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,Luxembourg,15,Bob Haller | Eva Daniels | Gregor Payet | Jeanne Lehair,2,2,2,2,2,1.0,4,4,4,1.5,0.6286610030577462,False,False,False,True,True
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,South Africa,16,Amber Schlebusch | Dylan Nortje | Henri Schoeman | Shanae Williams,2,2,3,3,3,1.3333333333333333,4,1,1,3.75,0.6587349897856565,False,False,False,False,False
168484,583293,2023 World Triathlon Sprint and Relay Championships Hamburg,World Championship Level,2023-07-15,Canada,17,Charles Paquet | Dominika Jamnicky | Emy Legault | Tyler Mislawchuk,2,2,3,3,3,1.3333333333333333,4,0,0,12.75,0.6135167175032328,False,False,False,False,False
